doc_id,title,source_url,retrieved_at,document_version
k3-hoc-phi,Quy định học phí 2025-2026,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hocphi/2025-2026/QD%20HOC%20PHI%20-%202025-2026-final.pdf,2026-08-03,2025-2026
k3-quy-che-dao-tao,Quy chế đào tạo đại học,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-08-03,5445/QD-DHBK 2025
k3-hoc-bong,Quy định học bổng,https://husteduvn-my.sharepoint.com/:b:/g/personal/khai_tranquang_hust_edu_vn1/ESCBPVQlzNFOlglsvRwxAZYBqxdZc6QR_f9Y2TuGC2IiSA?e=Pszv9k,2026-08-03,2026
k3-ngoai-ngu,Quy định ngoại ngữ từ K70,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/06_%20Quy%20%C4%91%E1%BB%8Bnh%20ngo%E1%BA%A1i%20ng%E1%BB%AF%20t%E1%BB%AB%20K70_ch%C3%ADnh%20quy_final.pdf,2026-08-03,K70
k3-sv-khuyet-tat,Chính sách hỗ trợ sinh viên khuyết tật,https://husteduvn-my.sharepoint.com/...,2026-08-03,2026
